66.3571679450037,-45.7784715455101,0.385113236021298,0.74458544640157,0.0256410256410256,0.760653361562031,0.92
66.3569186743782,-45.756209058955,0.442242048767748,0.87213841852315,0.0123456790123457,0.774735172573184,0.92
66.3572971290001,-45.711360110361,0.525339685198246,0.923695243412364,0.126984126984127,0.820355563442769,0.92
66.3576815498183,-45.6891117536955,0.55692740165779,0.934367623828401,0.179487179487179,0.838404787516211,0.92
66.3577378710801,-45.6668413607318,0.48897476221865,0.909322073456908,0.0686274509803921,0.804644558318105,0.92
66.3577545433756,-45.6444017781183,0.413587601096995,0.792861476703793,0.0343137254901961,0.776826989632509,0.92
66.3578163843229,-45.6221304035216,0.510653960351516,0.907671557066669,0.113636363636364,0.816949741952188,0.92
66.3578654580997,-45.599859790769,0.466572945811691,0.859616479858675,0.0735294117647059,0.794611405258993,0.92
66.357755935484,-45.5774237954199,0.600261023087675,0.933855379508684,0.266666666666667,0.822676948623246,0.92
66.3577992261311,-45.5551546341633,0.504741486689467,0.850062683523861,0.159420289855072,0.787969333716126,0.92
66.3579644623184,-45.53288773418,0.437844831751556,0.748238683110956,0.127450980392157,0.764757201447781,0.92
66.3580736219437,-45.5104511284449,0.535838715177534,0.877232985910624,0.194444444444444,0.798534237672625,0.92
66.3582024026689,-45.4880144032621,0.479216562552316,0.811374301575219,0.147058823529412,0.774680101506383,0.92
66.3582770947009,-45.4657431389009,0.603160023520013,0.892887211219131,0.313432835820895,0.818916506370164,0.920000000000001
66.3583312994367,-45.4436339383714,0.58894745642304,0.889337698915733,0.288557213930348,0.810777976753927,0.920000000000001
66.3584295671399,-45.4210508394578,0.601864489851576,0.890003489507075,0.313725490196078,0.812387170518089,0.920000000000001
66.3584669458745,-45.3987792334066,0.597252440010677,0.900972541712897,0.293532338308458,0.822058344846796,0.920000000000001
66.3584351343343,-45.3765071098571,0.633849754797144,0.922871923387392,0.344827586206896,0.819250051706131,0.92
66.3585060104958,-45.3540679971823,0.618942429607841,0.943767212156858,0.294117647058823,0.831847908506772,0.920000000000001
66.3585731750486,-45.3317963083854,0.607121438103129,0.9207105378978,0.293532338308458,0.814569631689059,0.920000000000001
66.3585852528119,-45.3095242047377,0.696219206356081,0.951261942123927,0.441176470588235,0.836928911956831,0.920000000000001
66.3586201417625,-45.2870847544202,0.729108977101571,0.953315993418827,0.504901960784314,0.847096141171428,0.920000000000001
66.3586729345578,-45.2646452478554,0.767924137120398,0.972122784044718,0.563725490196078,0.850156806768856,0.920000000000001
66.3587120795993,-45.2423735069448,0.750721884966635,0.924329342072573,0.577114427860696,0.843145759336732,0.920000000000001
66.3587055985689,-45.2201017769998,0.816112234087984,0.959908083995176,0.672316384180791,0.843247409056788,0.920000000000001
66.3587378146978,-45.1976627874268,0.85682586574931,0.956707287054177,0.756944444444444,0.855974889908473,0.920000000000001
66.3588012406338,-45.1753910224671,0.673910989274519,0.875185162628641,0.472636815920398,0.799867948680213,0.920000000000001
66.3587744929067,-45.1531185212421,0.666325545015137,0.86696481552047,0.465686274509804,0.81152205716217,0.920000000000001
66.3587558311503,-45.1306784659104,0.708242983809918,0.955701653894346,0.46078431372549,0.852442343072389,0.920000000000001
66.3587691543786,-45.1084059000673,0.675838651846841,0.898940985285722,0.45273631840796,0.829846613662572,0.920000000000001
66.3588040859369,-45.0861334887075,0.741595574778892,0.958681345636216,0.524509803921569,0.852099418281706,0.920000000000001
66.358784778797,-45.063693718628,0.667107570962507,0.927352396826975,0.406862745098039,0.83474746211036,0.920000000000001
66.3587432009717,-45.0412541507802,0.643770781201465,0.865319340180708,0.422222222222222,0.797119534912796,0.920000000000001
66.3585778654166,-45.0189863380896,0.738935343697202,0.903511713035431,0.574358974358974,0.814824228427793,0.920000000000001
66.3583587604122,-44.9968848536978,0.703154300180127,0.863098723817044,0.54320987654321,0.799504674147134,0.92
66.3584142010457,-44.9519398641919,0.713983616369845,0.91685612162858,0.511111111111111,0.823692979088159,0.920000000000001
66.3586650514316,-44.9296783019902,0.667787114249352,0.831509187848298,0.504065040650407,0.791323821873943,0.920000000000001
66.3587597727271,-44.9074107580444,0.758810730400774,0.92578472610767,0.591836734693878,0.840897793527593,0.920000000000001
66.3586781726563,-44.8849730683734,0.704184975330206,0.874056225170217,0.534313725490196,0.795731499714999,0.920000000000001
66.3585263891967,-44.8627048802047,0.808763696795608,0.919414186044045,0.69811320754717,0.831541509887137,0.920000000000001
66.3584111180838,-44.8404351239702,0.692303448900595,0.899758412952705,0.484848484848485,0.810805257772508,0.92
66.3584564168713,-44.817996105796,0.786784715824764,0.921608647335803,0.651960784313725,0.837147750958084,0.920000000000001
66.3584941346108,-44.7957241185498,0.834834417270337,0.89852455593371,0.771144278606965,0.823956701819016,0.920000000000001
66.3584795065533,-44.7734521451165,0.733093814268018,0.902462138339959,0.563725490196078,0.817728310855885,0.920000000000001
66.3583832170715,-44.7510138860943,0.734898164930428,0.919408732961632,0.550387596899225,0.832769793285368,0.920000000000001
66.3583688982636,-44.7285744942458,0.722315548692954,0.900513450327084,0.544117647058823,0.819139736738154,0.920000000000001
66.3583665867649,-44.7063023738292,0.791536067149563,0.896504970120022,0.686567164179104,0.819240258369813,0.920000000000001
66.3583131443872,-44.6840306482585,0.761669675240956,0.910594252442697,0.612745098039216,0.831399433892671,0.920000000000001
66.358250314528,-44.6615916345536,0.726865937323876,0.880202462883047,0.573529411764706,0.814958529894543,0.920000000000001
66.3581895788396,-44.6393201907522,0.791115737224381,0.900639434647767,0.681592039800995,0.820642841508149,0.920000000000001
66.3581441069512,-44.6170489679565,0.778474723387752,0.88047885854021,0.676470588235294,0.808223607719563,0.920000000000001
66.3581002847576,-44.5946104853493,0.759693441825753,0.847818256200527,0.67156862745098,0.800960426447248,0.920000000000001
66.3579896689889,-44.5723406789843,0.712566033468082,0.843042514697358,0.582089552238806,0.791511561205257,0.920000000000001
66.3578265343819,-44.5502344348914,0.787139878939707,0.907613091212746,0.666666666666667,0.817175773403332,0.920000000000001
66.3577173622426,-44.5275748613348,0.75700676000297,0.837542931770646,0.676470588235294,0.795735659787784,0.920000000000001
66.3576026977992,-44.5053054546434,0.749448072934844,0.877005598606007,0.621890547263682,0.802039636198243,0.920000000000001
66.3575725844215,-44.4830349611809,0.836745499388748,0.854863547797104,0.818627450980392,0.799394068658089,0.920000000000001
66.3575538163784,-44.4605974399189,0.759678514128858,0.818376636100854,0.700980392156863,0.78667522215517,0.920000000000001
66.3574171113989,-44.4383294392683,0.868061600145942,0.900302304769495,0.835820895522388,0.816822445417673,0.920000000000001
66.3572729081233,-44.4160617267484,0.864956317154214,0.911285183328036,0.818627450980392,0.829552420425251,0.920000000000001
66.3572225770948,-44.3936239097215,0.911021024933361,0.934787147905937,0.887254901960784,0.835756273953915,0.920000000000001
66.3571930008946,-44.3711857019672,0.767724163351922,0.858977738468549,0.676470588235294,0.801668891456867,0.920000000000001
66.3570384886694,-44.348918987045,0.859719509382279,0.914841317615133,0.804597701149425,0.827949379675256,0.920000000000001
66.3568764438988,-44.3266528265372,0.882146124366129,0.905706390146399,0.858585858585859,0.816664695562368,0.920000000000001
66.3568459345743,-44.3042154717923,0.886815077816337,0.901081136024832,0.872549019607843,0.82223846281366,0.920000000000001
66.356765795145,-44.2819462479823,0.859350030255944,0.867953791855172,0.850746268656716,0.800265732698499,0.920000000000001
66.3566195428216,-44.2596788515132,0.877668707090873,0.892592316142531,0.862745098039216,0.824900814784707,0.920000000000001
66.3564794371048,-44.237243871253,0.917884085347683,0.914199543244387,0.92156862745098,0.827858687611964,0.920000000000001
66.3563815473026,-44.2149751708078,0.911334808792152,0.922172105146494,0.900497512437811,0.832408718729448,0.920000000000001
66.3562623311294,-44.1927076667701,0.880241835131005,0.887934650654168,0.872549019607843,0.809556016929397,0.920000000000001
66.3561063952383,-44.1702739520001,0.940438996791179,0.939701522994123,0.941176470588235,0.836543786535293,0.920000000000001
66.3559660426436,-44.1478394970499,0.901324076284444,0.910491289823789,0.892156862745098,0.826396301921823,0.920000000000001
66.3558495743969,-44.1255717236734,0.868258844788277,0.875821172163619,0.860696517412935,0.810633908316175,0.920000000000001
66.3557223463656,-44.1034675502945,0.893086501473035,0.88070036613015,0.90547263681592,0.805120538859524,0.920000000000001
66.3555501866366,-44.08091497211,0.815316503245126,0.870829084921625,0.759803921568627,0.809734470563917,0.920000000000001
66.3554157798961,-44.0586484682731,0.886969743981771,0.873441975525732,0.900497512437811,0.798001385550805,0.920000000000001
66.3553215757064,-44.0363807464404,0.862858078129148,0.902186744493589,0.823529411764706,0.825990895242204,0.920000000000001
66.3551580885954,-44.0139485481522,0.804780262711657,0.825246799933118,0.784313725490196,0.78440345610729,0.920000000000001
66.3549335157736,-43.99152030747,0.944289910605124,0.883677860425939,1.00490196078431,0.82522656930409,0.920000000000001
66.3548014274447,-43.9692553149397,0.895493935960025,0.865614737591691,0.925373134328358,0.801884958362937,0.920000000000001
66.3547104348552,-43.9469888229002,0.88587524098536,0.85018185451974,0.92156862745098,0.798712565775932,0.920000000000001
66.3545062239081,-43.9245601243486,0.891054666455369,0.860540705459757,0.92156862745098,0.807559048839364,0.920000000000001
66.3542672736595,-43.9023011368346,0.907011598925699,0.866310779550746,0.947712418300653,0.805733394837797,0.920000000000001
66.3541452540479,-43.8800360435992,0.915162514425199,0.854834832771967,0.975490196078431,0.811070890828889,0.920000000000001
66.3540224659494,-43.85760585229,0.794387852742747,0.67701099960314,0.911764705882353,0.729017391561343,0.920000000000001
66.3538244214111,-43.835348141106,0.730934736887123,0.601172956361311,0.860696517412935,0.704902197850678,0.920000000000001
66.3536389355892,-43.8130907800939,0.733032362303681,0.598417665783833,0.867647058823529,0.704123966327302,0.920000000000001
66.3534722018805,-43.7906619814749,0.886172408206353,0.850776188961726,0.92156862745098,0.804969353515999,0.920000000000001
66.3532296774539,-43.7682362464681,0.862860502672183,0.864085785218579,0.861635220125786,0.805616881680204,0.920000000000001
66.3530300060619,-43.7459762116072,0.818076605814987,0.836153211629974,0.8,0.805565744781666,0.920000000000001
66.352922167542,-43.7237116599547,0.84169234118792,0.889267035317016,0.794117647058823,0.816012314979593,0.920000000000001
66.3527378034423,-43.701282522107,0.84442291989057,0.870218388800749,0.818627450980392,0.808701180226366,0.920000000000001
66.3524846733816,-43.6790249488388,0.836750037736725,0.837679179951062,0.835820895522388,0.790046921460474,0.920000000000001
66.3522755307391,-43.6569275380514,0.860442813322428,0.904965228634906,0.81592039800995,0.816110500874905,0.920000000000001
66.3521147654298,-43.6343529501214,0.848727350388947,0.888631171366128,0.808823529411765,0.809879548781318,0.920000000000001
66.35189942895,-43.6119263121186,0.850105106193473,0.842367075132044,0.857843137254902,0.786042767331714,0.920000000000001
66.351638492092,-43.5896704045965,0.723832895276663,0.785974248264769,0.661691542288557,0.775482477064328,0.920000000000001
66.3514368456707,-43.5674104919698,0.797478732132801,0.825349621128346,0.769607843137255,0.784279782238505,0.920000000000001
66.3512640514651,-43.5449817430674,0.802984548095732,0.7971455667797,0.808823529411765,0.774815358811077,0.920000000000001
66.3510244242142,-43.5227246886733,0.791333781384478,0.801573035405772,0.781094527363184,0.772748035420536,0.920000000000001
66.3507705864278,-43.5004686824688,0.787635896253987,0.800761988586406,0.774509803921568,0.774131665625581,0.920000000000001
66.3505697822517,-43.4780422551285,0.819002613114675,0.765456206621508,0.872549019607843,0.761557969538346,0.920000000000001
66.3503856149442,-43.4557825217863,0.826853286216228,0.797985179397629,0.855721393034826,0.769985176606689,0.920000000000001
66.3501410025527,-43.4335265100237,0.868881526886117,0.821096387105568,0.916666666666666,0.780482558977005,0.920000000000001
66.3498727897104,-43.4111050797118,0.823455439685961,0.847891271528786,0.799019607843137,0.79081114592441,0.920000000000001
66.3495966719824,-43.3886844003789,0.892703850117194,0.854035151214781,0.931372549019608,0.797825084337484,0.920000000000001
66.3493525901554,-43.3664289066192,0.862303340627586,0.809183795683033,0.915422885572139,0.771089916651828,0.920000000000001
66.3491535810223,-43.3441708175863,0.897846222297319,0.883927738712285,0.911764705882353,0.810290845214309,0.920000000000001
66.3489021382721,-43.3217494128658,0.76300090084542,0.73678611541633,0.78921568627451,0.760335256461218,0.920000000000001
66.3486060304798,-43.2995085036332,0.700959577262324,0.488126051076372,0.913793103448276,0.675951684408656,0.920000000000001
66.3483633865482,-43.2772579633296,0.884136947211843,0.90862477161667,0.859649122807017,0.829301585566918,0.920000000000001
66.3481443516712,-43.2548344312373,0.85972936748241,0.827301872219723,0.892156862745098,0.791021040761217,0.920000000000001
66.347847330804,-43.2325846779875,0.867185851241962,0.799048319399347,0.935323383084577,0.771945051531929,0.920000000000001
66.3475672570151,-43.2104963725936,0.882958758592587,0.825619009722487,0.940298507462687,0.785672866234762,0.920000000000001
66.347357540055,-43.1878756212319,0.906314913348218,0.891061199245455,0.92156862745098,0.820521969937751,0.920000000000001
66.3471127330645,-43.1656227131045,0.934920119222926,0.894715860336399,0.975124378109453,0.815780641356882,0.920000000000001
66.3467456725569,-43.1433800014051,0.968212804017978,0.954944126554474,0.981481481481482,0.833787429120174,0.92
66.3465146883238,-43.1209593545378,0.966059978762047,0.973055630038714,0.95906432748538,0.862439298388313,0.920000000000001
66.34631172309,-43.0985370198463,0.951793532772679,0.913390987113985,0.990196078431372,0.838637753058679,0.920000000000001
66.3459773094268,-43.0762921203143,0.973181799022861,0.956313846801941,0.990049751243781,0.857156402755915,0.920000000000001
66.3456401491961,-43.0540478393405,0.951864585950043,0.942944858174595,0.96078431372549,0.845878531546759,0.920000000000001
66.3453952326769,-43.0316291305831,0.97965582447143,0.964213609727174,0.995098039215686,0.856789151636846,0.920000000000001
66.3451220927939,-43.0093801543797,0.967590886190317,0.945132021136853,0.990049751243781,0.848385712038675,0.920000000000001
66.3447527944702,-42.9871392995486,0.943541787423656,0.93470262246636,0.952380952380952,0.845619420875228,0.920000000000001
66.3444675901076,-42.9647238714386,0.901020803669192,0.870669058318777,0.931372549019608,0.805097480372547,0.920000000000001
66.3442182585078,-42.9424733712983,0.929269628226483,0.893365127099732,0.965174129353234,0.816452290871288,0.920000000000001
66.3438626647205,-42.9202317510641,0.878401457143595,0.849940169189151,0.906862745098039,0.788547670622955,0.920000000000001
66.3435227038282,-42.8978214560823,0.934385776362877,0.922693121353204,0.946078431372549,0.828062426734469,0.920000000000001
66.3432481719559,-42.8754062019066,0.822554659758492,0.748050495987572,0.897058823529412,0.754814044226384,0.920000000000001
66.3429403657876,-42.8531622641419,0.895868967089356,0.781787685422492,1.00995024875622,0.772654952663744,0.920000000000001
66.3425993572139,-42.8309209534731,0.925285769232444,0.845669577680579,1.00490196078431,0.788881339026864,0.920000000000001
66.3423016002958,-42.8085080130322,0.893519556178178,0.836058720199493,0.950980392156863,0.784602493864163,0.920000000000001
66.3419799068053,-42.786264918713,0.892247285364444,0.789469695106996,0.995024875621891,0.76582033938023,0.920000000000001
66.3415970891996,-42.7641906023657,0.862634883710928,0.760095638068621,0.965174129353234,0.758595086014997,0.920000000000001
66.3412602987904,-42.7416249581392,0.920011866093615,0.869435496893112,0.970588235294118,0.802460137968275,0.920000000000001
66.3409951876428,-42.7193780086693,0.94337662994286,0.88675325988572,1,0.810675558580012,0.920000000000001
66.3406600623453,-42.6971376593577,0.912508611684754,0.829919184153821,0.995098039215686,0.783774800831096,0.920000000000001
66.340255476175,-42.6747379206789,0.927840477782083,0.865484877132794,0.990196078431372,0.792760315476588,0.920000000000001
66.3398974710599,-42.6523336722944,0.937591764136628,0.889889410626198,0.985294117647059,0.807943530354454,0.920000000000001
66.3395846614502,-42.6300919602383,0.969772470080646,0.939544940161291,1,0.837086553423962,0.920000000000001
66.3392318236256,-42.6078539944056,0.972570567724044,0.940239174663777,1.00490196078431,0.847050452325156,0.920000000000001
66.338876324507,-42.5854491372265,0.959604766032981,0.929013453634591,0.990196078431372,0.841042808802375,0.920000000000001
66.3385501285706,-42.563209239925,0.961979407369116,0.95380956100689,0.970149253731343,0.853433136597173,0.920000000000001
66.3381594818937,-42.5409763503134,0.999375866530858,0.988947811493085,1.00980392156863,0.878676720076764,0.920000000000001
66.3377633243081,-42.5185769881969,0.981542383102343,0.949751432871356,1.01333333333333,0.845237890864468,0.920000000000001
66.3374695360532,-42.4963353083754,0.97375703242641,0.972389686743367,0.975124378109453,0.873063658149384,0.920000000000001
66.337125412518,-42.4740985696718,0.965730819988296,0.951069483113847,0.980392156862745,0.847273431916654,0.920000000000001
66.3367001653623,-42.4517033239478,0.968098940836599,0.911688077751628,1.02450980392157,0.829065568243351,0.920000000000001
66.3362925039944,-42.4294742125868,0.99283006434436,0.98566012868872,1,0.876475000439563,0.920000000000001
66.3359516756081,-42.4072381629679,0.985314994892638,0.955924107432336,1.01470588235294,0.860353710889192,0.920000000000001
66.3355770639873,-42.3848385821162,0.93741128374734,0.889528449847621,0.985294117647059,0.8163655098095,0.920000000000001
66.3351549696877,-42.3624444655305,0.975324093553255,0.921236422400631,1.02941176470588,0.832535098625596,0.920000000000001
66.3347468837491,-42.3402164117155,0.966003497940923,0.922056747125626,1.00995024875622,0.832571948872138,0.920000000000001
66.3344068407283,-42.3181444473566,0.981920705575313,0.963841411150626,1,0.866765124717718,0.920000000000001
66.3340119028074,-42.2956200814195,0.97363024295217,0.952162446688654,0.995098039215686,0.852935508070344,0.920000000000001
66.3335658045995,-42.2733975379657,0.990271685951277,0.974370532396385,1.00617283950617,0.863320710838993,0.920000000000001
66.3331794125277,-42.2511685473472,0.98711913095226,0.980086215120895,0.994152046783626,0.874628794809573,0.920000000000001
66.3328328445791,-42.2287681844766,0.975305096393441,0.955512153571196,0.995098039215686,0.864463144393242,0.920000000000001
66.3324002818544,-42.2063776264442,0.96631032574746,0.966934376985117,0.965686274509804,0.865674771564069,0.920000000000001
66.3319562512174,-42.1841567821382,0.976440611746934,0.962831472250088,0.990049751243781,0.85578955573175,0.920000000000001
66.3315220025537,-42.1619349337361,1.00009101800918,0.970770271312472,1.02941176470588,0.869801858718004,0.920000000000001
66.3311012813732,-42.1395441423805,0.993228877107255,0.991359714998824,0.995098039215686,0.877971862807832,0.920000000000001
66.3307290459259,-42.1173155528324,0.99508691631108,0.995148957000271,0.99502487562189,0.890068978750989,0.920000000000001
66.3303158748585,-42.0950916810604,0.998181527621402,0.986559133674175,1.00980392156863,0.867679837742161,0.920000000000001
66.3298392156108,-42.0727085030324,0.99273652261335,0.985473045226701,1,0.883456395230876,0.920000000000001
66.329390933579,-42.0504899659164,0.971859005968673,0.973347641566976,0.97037037037037,0.881123321026708,0.920000000000001
66.3290062084316,-42.0282642529683,1.00286015310136,0.99101442384978,1.01470588235294,0.884183355013831,0.920000000000001
66.32856156118,-42.0058782591795,0.993109224151067,0.986218448302133,1,0.874133582703084,0.920000000000001
66.3281039272195,-41.9834940575358,0.970610464196885,0.970632693099652,0.970588235294118,0.858911789828068,0.920000000000001
66.3276888818492,-41.9612727469315,0.999799973919459,0.994624823460809,1.00497512437811,0.881008018687024,0.920000000000001
66.3272498675066,-41.9390549832564,0.98879295669234,0.982487874168994,0.995098039215686,0.873697971539128,0.920000000000001
66.3267154654759,-41.9166831563503,0.96889416661791,0.956306851754337,0.981481481481482,0.856920606001229,0.92
66.326322971791,-41.8944616712188,1.00223211842313,0.993882226264248,1.01058201058201,0.886061668465928,0.920000000000001
66.325936626068,-41.8724022594565,1.00416193088353,0.988423364254628,1.01990049751244,0.864571822983593,0.920000000000001
66.325422743119,-41.8498932870046,0.993751134520787,0.982600308257264,1.00490196078431,0.868505581294443,0.920000000000001
66.324943037739,-41.8276823124097,0.979290689423431,0.958581378846862,1,0.846999542626731,0.920000000000001
66.3245016350352,-41.8054665289182,0.979128589102295,0.928845413498711,1.02941176470588,0.822926078152864,0.920000000000001
66.3240331002335,-41.7830871341282,0.991022012674316,0.977142064564321,1.00490196078431,0.875263801697471,0.920000000000001
66.3235419477989,-41.760711128355,0.981366064043432,0.977438010439805,0.985294117647059,0.863720186591104,0.920000000000001
66.3230594690743,-41.7385018898161,0.982395803037439,0.994642352343536,0.970149253731343,0.875885917334051,0.920000000000001
66.3225702685904,-41.7162941589298,0.992358310212546,0.984716620425091,1,0.876869274589996,0.920000000000001
66.3220957875142,-41.693917308802,0.99817089690071,0.99634179380142,1,0.8861497799422,0.920000000000001
66.3216071297955,-41.6717101629258,0.9787725752162,0.94759490167618,1.00995024875622,0.840680020779553,0.920000000000001
66.3211090895196,-41.6495048631725,0.972227440893211,0.939552921002113,1.00490196078431,0.825181034807254,0.920000000000001
66.320674062871,-41.6271243996486,0.952299895800411,0.909501752385135,0.995098039215686,0.80768198580633,0.920000000000001
66.3201664571617,-41.6049216484905,0.994331132508436,0.958811518748212,1.02985074626866,0.841614218333911,0.920000000000001
66.3196248687656,-41.5827241672531,0.963431761030878,0.936667443630385,0.990196078431372,0.831218470627663,0.920000000000001
66.3191253168283,-41.5603535783947,0.925055064556382,0.864816011465705,0.985294117647059,0.795552007661861,0.920000000000001
66.3186262096481,-41.5379831222768,0.924796155572292,0.88390603663478,0.965686274509804,0.798372676612549,0.920000000000001
66.3180910034333,-41.5157857107826,0.935133210030719,0.885191793195766,0.985074626865671,0.80606648287104,0.920000000000001
