Latitude,Longitude,LayerProminence,ProbImperm,LayerContinuity,MinDensity,MaxDensity
66.3385501285706,-42.563209239925,0.961979407369116,0.95380956100689,0.970149253731343,0.853433136597173,0.920000000000001
66.3381594818937,-42.5409763503134,0.999375866530858,0.988947811493085,1.00980392156863,0.878676720076764,0.920000000000001
66.3377633243081,-42.5185769881969,0.981542383102343,0.949751432871356,1.01333333333333,0.845237890864468,0.920000000000001
66.3374695360532,-42.4963353083754,0.97375703242641,0.972389686743367,0.975124378109453,0.874392113154606,0.920000000000001
66.337125412518,-42.4740985696718,0.965730819988296,0.951069483113847,0.980392156862745,0.847273431916654,0.920000000000001
66.3367001653623,-42.4517033239478,0.968098940836599,0.911688077751628,1.02450980392157,0.828918725871131,0.920000000000001
66.3362925039944,-42.4294742125868,0.99283006434436,0.98566012868872,1,0.876475000439563,0.920000000000001
66.3359516756081,-42.4072381629679,0.985314994892638,0.955924107432336,1.01470588235294,0.859913685221002,0.920000000000001
66.3355770639873,-42.3848385821162,0.937398182757788,0.889502247868517,0.985294117647059,0.814710696771414,0.920000000000001
66.3351549696877,-42.3624444655305,0.975324093553255,0.921236422400631,1.02941176470588,0.83213789587298,0.920000000000001
66.3347468837491,-42.3402164117155,0.965785306828078,0.921620364899935,1.00995024875622,0.831775491642435,0.920000000000001
66.3344068407283,-42.3181444473566,0.981920705575313,0.963841411150626,1,0.866765124717718,0.920000000000001
66.3340119028074,-42.2956200814195,0.97363024295217,0.952162446688654,0.995098039215686,0.852589946970359,0.920000000000001
66.3335658045995,-42.2733975379657,0.990271685951277,0.974370532396385,1.00617283950617,0.863320710838993,0.920000000000001
66.3331794125277,-42.2511685473472,0.98711913095226,0.980086215120895,0.994152046783626,0.828729904934037,0.920000000000001
66.3328328445791,-42.2287681844766,0.975305096393441,0.955512153571196,0.995098039215686,0.763557542887738,0.920000000000001
66.3324002818544,-42.2063776264442,0.946103830487303,0.926521386464802,0.965686274509804,0.679207088564071,0.920000000000001
66.3319562512174,-42.1841567821382,0.976440611746934,0.962831472250088,0.990049751243781,0.811390522969577,0.920000000000001
66.3315220025537,-42.1619349337361,1.00009101800918,0.970770271312472,1.02941176470588,0.865980060019855,0.920000000000001
66.3311012813732,-42.1395441423805,0.987466168074742,0.979834296933798,0.995098039215686,0.81211990403579,0.920000000000001
66.3307290459259,-42.1173155528324,0.994273124635813,0.993521373649737,0.99502487562189,0.79007352419307,0.920000000000001
66.3303158748585,-42.0950916810604,0.996312585516682,0.982821249464734,1.00980392156863,0.759347927515959,0.920000000000001
66.3298392156108,-42.0727085030324,0.991099519006377,0.982199038012754,1,0.833039232543839,0.920000000000001
66.329390933579,-42.0504899659164,0.971859005968673,0.973347641566976,0.97037037037037,0.876398747528041,0.920000000000001
66.3290062084316,-42.0282642529683,0.999019145989659,0.983332409626377,1.01470588235294,0.873785681234523,0.920000000000001
66.32856156118,-42.0058782591795,0.97791005223487,0.95582010446974,1,0.84081665903812,0.920000000000001
66.3281039272195,-41.9834940575358,0.932698395320196,0.894808555346274,0.970588235294118,0.784941514578203,0.920000000000001
66.3276888818492,-41.9612727469315,0.992001719523087,0.979028314668065,1.00497512437811,0.851460725929588,0.920000000000001
66.3272498675066,-41.9390549832564,0.985637042571345,0.976176045927004,0.995098039215686,0.841697712516555,0.920000000000001
66.3267154654759,-41.9166831563503,0.96889416661791,0.956306851754337,0.981481481481482,0.838948446030017,0.92
66.326322971791,-41.8944616712188,1.00223211842313,0.993882226264248,1.01058201058201,0.829274684938361,0.920000000000001
66.325936626068,-41.8724022594565,1.00180614904517,0.983711800577905,1.01990049751244,0.813205448697422,0.920000000000001
66.325422743119,-41.8498932870046,0.952955849961317,0.901009739138325,1.00490196078431,0.784044349110858,0.920000000000001
66.324943037739,-41.8276823124097,0.928606704606605,0.85721340921321,1,0.717638761268479,0.920000000000001
66.3245016350352,-41.8054665289182,0.951206121638006,0.873000478570133,1.02941176470588,0.75394119246068,0.920000000000001
66.3240331002335,-41.7830871341282,0.98747360353062,0.970045246276931,1.00490196078431,0.820914303223145,0.920000000000001
66.3235419477989,-41.760711128355,0.960444860564771,0.935595603482483,0.985294117647059,0.783300624635026,0.920000000000001
66.3230594690743,-41.7385018898161,0.96630237959248,0.962455505453617,0.970149253731343,0.804105892394942,0.920000000000001
66.3225702685904,-41.7162941589298,0.992358310212546,0.984716620425091,1,0.805127738884837,0.920000000000001
66.3220957875142,-41.693917308802,0.995029827528414,0.990059655056829,1,0.808604352750727,0.920000000000001
66.3216071297955,-41.6717101629258,0.936904145421076,0.863858042085932,1.00995024875622,0.760999815987341,0.920000000000001
66.3211090895196,-41.6495048631725,0.971197726715267,0.937493492646224,1.00490196078431,0.768818456204281,0.920000000000001
66.320674062871,-41.6271243996486,0.949778734530121,0.904459429844557,0.995098039215686,0.755666151350911,0.920000000000001
66.3201664571617,-41.6049216484905,0.994331132508436,0.958811518748212,1.02985074626866,0.79044507043226,0.920000000000001
66.3196248687656,-41.5827241672531,0.943199401091794,0.896202723752216,0.990196078431372,0.788251047478283,0.920000000000001
66.3191253168283,-41.5603535783947,0.880068088392182,0.774842059137304,0.985294117647059,0.749896385134141,0.920000000000001
66.3186262096481,-41.5379831222768,0.85739512425683,0.749103974003857,0.965686274509804,0.744531575841505,0.920000000000001
66.3180910034333,-41.5157857107826,0.846654121266203,0.708233615666735,0.985074626865671,0.734133768761486,0.920000000000001
66.3176333987027,-41.4935780745291,0.887806152126361,0.780514265037036,0.995098039215686,0.745000136831297,0.920000000000001
66.3171430971009,-41.4712079095026,0.862551861541462,0.769221370141747,0.955882352941176,0.73417423290257,0.920000000000001
66.3165782694271,-41.4490168143128,0.836588453931614,0.732878400400542,0.940298507462686,0.739384845010838,0.920000000000001
66.3160496608534,-41.4269840089267,0.977274788977138,0.914748582929396,1.03980099502488,0.757636790064432,0.920000000000001
66.3155187381993,-41.4044966367355,0.976933921470122,0.948965882155934,1.00490196078431,0.766962412485018,0.920000000000001
66.3149564486926,-41.3821386281254,0.983642616287435,0.975037170559366,0.992248062015504,0.780050266799164,0.920000000000001
66.3144298683413,-41.3377013032955,0.920620454315018,0.878277945667073,0.962962962962963,0.755291870811193,0.92
66.3146040658699,-41.3153066239163,0.980786128684862,0.942524638322104,1.01904761904762,0.730242612207689,0.920000000000001
66.3149861973064,-41.2930933054953,0.952418645393048,0.924737788298534,0.980099502487562,0.753093130199937,0.920000000000001
66.3154515222954,-41.2708889361764,0.937118248222878,0.869334535661445,1.00490196078431,0.749246101476961,0.920000000000001
66.3159253403829,-41.2485177258087,0.931954507136991,0.883516857411237,0.980392156862745,0.743187218848794,0.920000000000001
66.3163060545723,-41.2263039922155,0.887047731994472,0.807428797322277,0.966666666666667,0.737637647928615,0.92
66.3153190116372,-41.1817947667487,0.885659079607247,0.800557925296366,0.970760233918129,0.724543959914825,0.920000000000001
66.3142086639554,-41.1597331681933,0.852498715079403,0.709972554536916,0.99502487562189,0.734619621188014,0.920000000000001
66.3131652258596,-41.137652497605,0.915963518334934,0.856436840591438,0.975490196078431,0.73748401432605,0.920000000000001
66.3121212139028,-41.1154043977845,0.796183517464435,0.607072917281812,0.985294117647059,0.700669955962874,0.918929846585793
66.3108611690394,-41.0932270796274,0.622589981540325,0.546767264667952,0.698412698412699,0.695595043165698,0.920000000000001
66.3096331592398,-41.0712091802576,0.659040487991521,0.455335877943827,0.862745098039216,0.677235395144369,0.920000000000001
66.3085336121803,-41.049149336037,0.692699424687929,0.574287738264747,0.811111111111111,0.702465504359942,0.92
66.3071658940299,-41.0270151326161,0.736461893519915,0.552633931967365,0.920289855072464,0.697612975296399,0.920000000000001
66.3058376512641,-41.0050359609819,0.718023080130899,0.529796160261798,0.90625,0.69361720320565,0.920000000000001
66.3046917831928,-40.9831573419473,0.700892719544128,0.49982465477453,0.901960784313726,0.685324113372198,0.920000000000001
66.3034021071396,-40.9608641269492,0.694572682005206,0.491709466574515,0.897435897435897,0.69505568083055,0.92
66.3021012724125,-40.9388782993984,0.625863353888923,0.44527509487462,0.806451612903226,0.674314222089776,0.920000000000001
66.3008867283666,-40.9168621939756,0.5883949460927,0.436593813754029,0.740196078431372,0.676188413181058,0.920000000000001
